, 8, 16, 32, 64, 128
github, , , 6858.2, 6804.0, 6730.2
HepPh, 1895.4, 1869.2, 1765.6, 1689.2, 
orkut_small, 1472425.4, 1455998.2, 1443756.2, 1433460.6, 1429386.0
orkut_big, 930345.0, 936350.4, 934163.6, 932460.4, 933030.8
DBLP, 1925.2, 1939.0, 1894.8, 1919.2, 1831.2
Pokec, , , 460407.8, 460206.4, 460827.6
livejournal, , , 920622.4, 920286.8, 920438.4
