m	Total	S-Sampling	S-All2All	S-SeedSelect	R-Sampling	R-All2All	R-SeedSelect
8	1838.575	875.361	868.736	73.425	848.386	103.296	881.38
16	920.921	465.36	362.987	28.438	464.718	56.769	401.757
32	449.985	254.858	180.569	13.76	242.456	40.079	167.645
64	236.318	167.645	95.942	7.13	133.392	42.47	80.524
128	135.302	73.885	56.073	4.884	77.857	16.343	40.978
256	102.341	46.198	37.337	4.553	49.292	30.114	22.744
512	51.371	22.493	23.606	5.099	16.328	24.753	10.129
1024	46.531	15.734	19.107	8.409	20.879	14.056	11.36
