m	Total	Waiting_and_Processing	Communication	Push_to_buckets
8 	881.38	720.868	880.14	0.448
16 	401.757	153.693	401	0.257
32 	167.645	6.462	166.011	0.802
64 	80.523	3.31	77.583	1.453
128 	40.977	2.23	36.963	1.887
256 	22.744	3.862	15.853	3.238
512 	10.129	4.365	3.188	3.394
1024 	11.36	7.813	0.315	5.365
